Source,Gmag,BPmag,RPmag,Dist,Teff,Rad,Lum-Flame,Mass-Flame,Age-Flame,x_pos,y_pos
3059300909973510272,12.287473,12.408199,12.055857,3032.7563,9104.781,5.1989,34.150166,2.238,0.497,-1485.4891896609809,-2644.037186309991
205437154879519872,17.170545999999998,17.606262,16.560098999999997,3895.2292,9716.86,1.2477,12.759982,,,2165.5171711568473,3237.7995462902713
442967641126782464,12.191287,12.569266,11.629945,3588.625,15011.02,8.177,1615.1696,5.63,,795.0440937830055,-3499.4477106488903
71455302184504192,14.676292000000002,15.105037,14.078965,1196.6158,5640.579000000001,1.4998,2.1263568,0.997,10.995,-410.38302532113005,1124.0441029327617
2038923990221541248,12.192375,12.286335,12.016595,1146.0117,8992.65,1.8729,17.601873,1.986,0.302,755.7748936586784,-861.47961476294
524351911269337088,15.525731,16.738751999999998,14.34139,190.2397,3565.191,0.6042,0.049057405,0.539,10.019,39.826298582925254,186.02421723333146
146059335088505856,14.167512,14.738862,13.436476,833.2575,7219.2827,1.474,5.667546700000001,1.4980000000000002,0.71,-572.0852692827298,605.8353786103587
243420402536532096,14.603478,15.217372,13.845713,1603.9019,6247.9424,2.6376,12.188091,1.682,1.844,-1530.1123289909383,480.89246770305795
134168151194273152,13.336532,13.673657999999998,12.834601,1203.1998,6143.069,2.2399,6.307763,1.4469999999999998,2.7710000000000004,-72.40632526792518,-1201.0191850179729
528595545112226432,10.55853,11.278874,9.706748,4741.4136,18667.338,33.1303,,,,-1266.8900690523726,4569.025331424793
7563304264947840,10.344778,10.631311,9.898335,228.2146,6644.7666,1.4838,3.7938275,1.3330000000000002,1.775,22.772357818396575,227.0755895567617
254229941868472960,14.670420000000002,15.288344,13.892418,2880.2312,12710.795,3.3447,352.9416,3.926,,-2336.199001547724,1684.6085570900018
236853019582414720,13.976007,14.397384,13.382857,705.6157,5806.145,1.1893,1.5976776,0.992,9.647,-76.42910448863097,701.4642600115532
3349328545257962496,14.080925,15.09592,13.080191,129.746,3902.1145,0.5799,0.070861146,0.59,10.983,-78.75039409858596,103.11352939996478
3947178887528585088,14.766191,15.911175,13.705236,140.6673,3743.4434,0.5304,0.04980507,0.539,12.548,17.569954298497816,139.56570493942522
2485345639727748864,15.223591,16.343885,14.168575,205.7885,3859.001,0.601,0.08028766,0.6,11.388,155.0326366610056,135.32844601999471
514824952253396480,16.529034,16.964935,15.908451,3940.7307,10567.053999999998,1.6106,31.95226,2.4,,2515.235665816166,3033.636101335953
191577742091645440,15.146099,15.309434,14.74529,3272.0117,10636.3125,1.6637,32.715336,2.385,,2729.813810543768,-1803.9337916623779
70572639163597568,13.600132,14.166346,12.888356,5252.7905,4657.1387,15.8162,52.284515,2.902,0.414,-3612.9708215679043,3812.905700301175
2631994614301952,14.243549,14.605182,13.704435,739.4099,5924.981,0.9809,1.1283108,1.073,1.46,-485.776804885091,-557.4476621653752
181980208171894528,15.089802,16.305311,14.009256,2135.692,4715.8413,7.4805,27.402758,2.503,0.621,-222.9947124604058,2124.0182854859563
1726832115784628224,13.298965,14.432619,12.23927,74.1732,3723.2107,0.5398,0.05085981,0.542,12.817,9.829614152748288,73.51899267432933
153427093786481664,15.260719,16.637163,14.118819,624.6913,7016.274,1.8148,6.431245,1.516,1.179,-623.4276278410548,39.71414282299443
131796294158254720,11.905751,12.481414,11.184072,1448.5922,4998.1484,8.8406,47.585907,2.701,0.503,-1390.217108171487,-407.0819991698819
143969266564080640,11.861115,12.203711,11.347866,578.7665,5948.46,2.2155,6.247950599999999,1.341,3.711,-470.5746003538209,-336.94243874004894
26269536106391296,14.7782,15.240417,14.150993,582.3156,5378.01,0.7487,0.5063187,0.922,0.8909999999999999,410.92080704850696,-412.5961080014737
4044018958333270016,15.49765,16.54645,14.040401,3438.6648,4381.7764,16.980999999999998,177.42975,3.21,0.316,1383.1408201247966,3148.2276090625255
524829271114955392,14.603262,15.024569,13.992185999999998,2655.782,10706.566,2.5706,109.17568,2.948,0.27,379.35823615283425,2628.548146826877
155386698385802240,13.466110999999998,14.756082,12.356171,1652.6736,4730.837,13.5799,67.83734,2.504,0.619,-1090.7132261614768,1241.641931642687
218872602855185536,14.141104,14.63861,13.481602,448.8757,5208.4004,0.8486,0.47634563,0.8390000000000001,10.244000000000002,-137.73102017741067,-427.2230800546474
178809487216814208,11.676128,12.560973,10.749587,912.8569,5035.8013,9.7545,54.31199,3.002,0.377,269.0341686786434,-872.3120634044913
77708881941786624,14.771975,15.203793,14.175613,646.1786,5091.975,0.8362,0.41222885,0.813,11.406,-245.68724645767801,-597.6491947840339
187261128160552704,14.761018,15.277059,14.08185,1051.5164,5409.524,1.5234,2.2558777,1.001,11.336,-1015.2752142107533,273.6840859061205
247232065756422528,14.963385999999998,15.518835,14.245779,932.7892,6321.4233,1.1823,1.9064405,1.214,0.382,181.48755047692205,-914.9633657466985
980871063261480320,11.347554,11.472634,11.108208,526.2298,7668.661999999999,1.507,7.1909323,1.56,1.012,112.61349509367263,-514.03891207848
142754409294510976,13.493475,13.882925,12.937392,1492.3152,5341.146,3.1857,4.927030599999999,1.346,3.786,-18.408691227267862,-1492.201654012734
118990217806170752,14.916854,15.771423,14.008829,3660.5347,4967.5903,8.511000000000001,36.334507,2.602,0.557,-3631.237656150436,462.1984146004604
1854723872364249728,11.320996,11.502799,11.006681,1113.2598,6899.799,3.8912,40.65914,2.2430000000000003,0.774,-21.210890215117153,-1113.0577165773223
2934882235758696832,11.55095,11.663634,11.325812,796.2932,8368.929,1.9559,10.80568,1.78,0.344,44.529947274953045,-795.0471332958379
165528318763635456,14.862653,15.454203,14.122718,2492.8920000000003,6219.938,3.504,13.559178,1.6840000000000002,1.902,58.910984610140005,-2492.1958228751337
126387800756682112,14.656361,15.003207000000002,14.135044,1666.286,5999.793000000001,1.7958,4.2461286,1.225,4.888,1285.2251525950796,1060.5212590669528
198281017808422912,14.959793,16.077887,13.916492000000002,622.78,6284.879,1.6627,3.781942,1.293,3.185,-206.7958620569108,587.4439546340902
219941534314584064,14.822086,15.423194,14.066045,1233.0049,6483.28,1.7778,7.389338499999999,1.51,2.102,-428.95230426009346,-1155.9848632633414
5877718068116598400,13.514724,14.427887,12.561412,4477.991,16222.181,11.3128,,,,1733.4127959759949,-4128.88404715217
460442832261659264,11.916166,12.177524,11.379001,2738.5173,12011.862,7.037000000000001,937.83527,4.729,,1886.484148316604,-1985.1081987008838
2213232489136410496,14.653052,15.316176,13.839908,3323.5842,8309.187,5.1524,71.67259,2.547,0.546,-2965.9020739047132,-1499.8789359469517
2062937186720734720,15.733064,18.987957,14.213149,5975.052,3517.2395,107.7758,963.2222,1.257,5.367000000000001,-1546.1240746173603,-5771.546304812307
2004445023562326272,14.455041,14.695348999999998,14.055523,5099.772,9962.258,3.9655,52.840622,2.505,0.347,-1684.6522388828566,-4813.483279913931
468716107507934208,16.16226,16.569817999999998,15.572527,3485.055,15016.674,1.356,86.09326,,,2848.4273504179073,2008.0014896449204
451777920422020864,11.609927,11.708145,11.42034,1114.7698,10418.498,2.3104,41.648567,2.46,,-224.31586696996777,-1091.9679934950254
103176285660668032,12.980887,13.36229,12.421736,2061.9783,6152.519,5.0587,53.97888,2.56,0.5579999999999999,1007.6534587145675,-1798.9966694831485
4050045548999818240,12.776537,14.319868,11.579367,3448.0122,3761.322,56.6855,657.9998,1.815,1.5930000000000002,-2541.509281594967,2330.132765083457
241269963949987712,14.600766,15.032794,13.996792,660.8308,5663.6836,0.8661,0.9219919,0.955,6.997000000000001,-301.9367829279587,587.8192965051035
207262546040783232,12.184388,12.385698,11.844505,665.8401,7462.769,1.5042,5.871031299999999,1.548,0.207,174.41392349864668,642.5907111512103
3035053143831715456,11.486291,11.527134,11.396083,1306.5974,9244.182,2.6797,36.230877,2.275,0.467,-189.12774187365352,1292.8369823533565
2029782616191614848,15.674793,17.105228,14.519571,2935.945,5363.86,8.9139,80.19099399999999,2.649,0.503,-2008.5079152611356,-2141.4175205593065
198979860528381056,13.755672,14.197301,13.140037,1737.6034,7095.2686,3.0341,23.134985,1.976,1.002,1281.0509533869106,1173.9565709676178
466251101215026048,16.978634,17.62211,16.206255,2826.397,9874.719,1.3203,16.260958,,,-1430.1693851659288,-2437.854698570673
182073872818168192,12.476754,12.837525,11.943119,530.8287,6678.184,1.487,3.90356,1.3430000000000002,1.6740000000000002,-188.34668044391452,496.29087913183326
458803529149323008,15.085367000000002,15.428757999999998,14.553906,4122.928,11901.823,2.6511,133.62363,3.187,,579.2131220458677,-4082.0396191651394
84494414873691008,14.258584,14.640462,13.70826,622.8641,5715.539000000001,0.8695,0.79966086,1.017,0.5539999999999999,-96.96568446878244,-615.2701383167482
507500383743079552,16.222015,16.703947,15.552538,4166.9490000000005,9728.004,2.239,45.602047,2.402,0.415,-1594.337579822895,3849.876835713771
3047395986486103680,12.237478,12.402602,11.948257,1117.8898,7565.4536,2.2587,13.463988,1.768,1.0490000000000002,-519.3999525951021,-989.8996384423249
194928709936458368,14.75513,15.209098999999998,14.136075,638.8914,5483.773,0.8052,0.7284621,0.875,11.896,326.6715928191087,-549.0609177850728
275151724002362624,12.439938,12.669597,12.047506,3492.0527,18473.658,4.8553,2331.865,6.558,,-2090.3823161189407,2797.2725702073626
29322020903328768,13.628279999999998,14.342995000000002,12.803858,775.2469,4978.7593,2.6829,3.9729068,1.17,6.47,75.48672933122913,-771.5630302538373
1670668099765166080,14.912375,15.936168,13.904832999999998,237.9276,4901.038,0.7004,0.12330849,0.659,11.61,-4.905569475488336,237.87702333323654
204395225874051456,16.223497000000002,16.734358,15.516021,3155.8833,10296.296,1.7526,31.796066,2.34,,1905.822277578137,2515.4404881661926
80751642932754944,14.088470999999998,14.409717,13.595762,1050.6796,6232.1230000000005,1.3865,3.1912968,1.243,3.552,-652.4712834968911,823.5343624088065
193021607016278656,14.016148,14.457935999999998,13.33384,398.0302,5365.026,0.7767,0.43172142,0.893,1.026,60.668049131057934,393.3794960679465
2068614991747318656,13.183498,15.816782,11.761196,3454.991,3578.46,116.9509,1853.3602,1.925,1.342,-3117.949657318009,-1488.4061087322605
2042375529008907392,12.355322,13.655794,11.23205,4183.8013,3684.132,60.7929,1579.1204,1.921,1.357,4064.9627122613674,990.086595104893
1829020726488508416,13.875252,15.550044,12.639942,5178.777,3646.821,56.3077,394.735,1.97,1.246,-4481.947276601492,2594.586638656236
3544695612436194944,14.661198,15.769614,13.616159,165.9012,3982.4612,0.6083,0.066304654,0.5760000000000001,13.185,-142.82072086196393,-84.41237974319274
246986393624808192,14.311817,14.738112,13.698042999999998,2981.0518,10485.873,3.3782,93.742386,2.84,0.297,307.34084297086,2965.1663428086467
201918339713058304,14.549837,15.056899,13.87241,1180.1426,5521.4517,1.8453,5.893938,1.3730000000000002,3.535,51.5498293089218,-1179.016187943567
42068002074040704,11.723934,11.8698,11.444092,1065.1359,9275.775,2.5903,52.63842,2.479,0.395,86.33684575961799,-1061.6310256078098
159780278130538880,15.045029,15.805694,14.180852,968.2663,8048.187,1.4032,9.135054,1.693,0.419,609.7582282882113,752.1532628065318
2025072170916932992,15.003539000000002,15.444122,14.242712,3809.0024,15105.756,2.9919,404.9479,4.36,,-225.61825357473467,-3802.3145170881967
155181261511745024,10.215454,11.092462,9.298178,497.4866,5016.4976,10.2274,41.74257,2.6010000000000004,0.557,150.57516689509856,474.15191267575125
121863035530994048,11.280205,11.645045,10.745647,208.1041,5866.94,1.0696,1.3543991000000002,1.015,6.604,110.00264058958658,176.6542824279339
4043909277688703104,15.585468,17.158503,14.25861,10253.956,3757.733,60.2032,499.5473,1.921,1.342,8164.465221004354,-6203.637747720794
278122879294156928,15.761882,16.085615,15.256054,3696.8271,11387.801,1.7205,49.235443,2.651,,574.7776698310234,-3651.870922904865
5882373159829963520,16.221922,17.942493,14.907834,1893.3036,15007.196000000002,3.7141,632.2209,4.671,,74.57274599262425,1891.8344080093477
429945089825975040,11.167885,11.288486,10.926694,2281.047,17002.195,4.7008,3085.6940000000004,6.891,,449.7171995727637,2236.2758900943845
4036137792059746560,14.485164,15.545725,13.467773,5288.2344,4846.0737,20.1991,239.44527,3.799,0.203,-4044.832769793442,-3406.574662875962
4053135558982555520,14.030634,15.308393,12.925569,3594.4492,4716.0146,21.8163,208.67825,3.407,0.27,3574.5628795682464,-377.57816593839914
3103202626865344512,14.07002,14.397989,13.569541,1446.8588,7632.336999999999,1.7496,12.480823,1.75,0.992,158.05796245231213,-1438.1995924220198
123515189190629248,13.040378,13.398314,12.512124,1106.88,6596.4233,2.3996,8.416659,1.5590000000000002,1.886,-643.264738305253,900.7740065371972
476542259471947648,15.206122,16.330442,14.153972,157.001,3741.9517,0.4758,0.038918953,0.515,0.236,151.51036281450635,41.15730750202999
526190741388279808,16.995943,17.650904,16.175093,2775.331,9689.725,1.3653,15.0642395,,,1311.2393734832388,2446.040364545991
162441302431005440,14.034466,14.7475,13.217459,3177.7434,4909.58,8.9655,254.3466,3.794,0.203,252.547376064439,-3167.6920524392085
150837091069603584,14.499415,14.885987,13.932398,1388.4705,6705.936,1.6165,8.660860000000001,1.575,1.743,-1231.7778614014983,-640.7601965879287
510897393637718272,15.078435999999998,15.590357999999998,14.384592,4814.978,9926.729,4.6119,55.121872,2.522,0.355,746.5011247821474,4756.758267053623
2062706667232908800,15.003635,15.622227,14.156293,5162.7246,8223.951,7.1394,180.62387,3.1210000000000004,0.319,2135.892833616016,4700.179475163996
4044290159734552832,12.462314,15.604052,10.93433,2920.2883,3418.3335,130.623,2134.3564,1.797,1.663,-461.7695640882073,2883.5486166872024
1809512022955654528,9.979263,9.999524,9.915215,705.5095,9789.104,2.6549,35.138454,2.319,0.303,457.9674606566228,-536.6651279615387
510959408663088256,15.344118,15.755904,14.689488,3698.8855,10297.053,2.6592,71.13481999999999,2.677,0.31,-980.6292866773447,3566.5277433690226
2062276444651382272,12.358665,15.787234,10.843427,6261.1724,3523.5032,438.0516,1507.2609,1.924,1.342,2574.4362692999334,-5707.412523888106
851579559669032704,13.44803,14.396853,12.483619,115.4571,4146.4985,0.6186,0.10099496,0.644,7.562,45.068940923578516,106.29737769313498
560886071314136320,12.77733,13.303757,12.089605,535.0432,6585.905,1.7376,4.818348,1.382,2.194,89.9062420471265,-527.4353927328004
2200093187753827200,12.70719,13.135108,12.10293,966.2283,7700.8936,2.5825,19.924278,1.928,0.938,814.5291750119961,-519.749315319575
2742056762723797632,10.595959,10.710054,10.396559,653.6238,7579.1343,2.3983,19.601484,1.914,0.993,224.81630954980093,-613.7440011004979
52467393503705856,14.835116,15.708436,13.911478,6615.5425,5798.9204,14.6543,54.616283,2.6010000000000004,0.557,3229.8257103830542,-5773.528249680159
158042156405787776,15.13447,16.007505,14.208524,1826.0424,5258.9277,3.749,9.678068,1.689,1.914,759.0743896518447,1660.7940623606648
74876711787455616,14.285193,14.81275,13.600957,1532.06,5339.8677,2.7955,11.736771,1.75,1.726,-503.7052262200341,-1446.8893837051346
517471133139157120,15.421104,16.702322,14.257573,215.1541,3667.8264,0.7294,0.084878355,0.607,11.647,73.10431387607005,-202.35376457955763
2785414835532813696,14.353436,15.425682,13.318964,156.7983,3752.8386,0.6709,0.079495095,0.6,11.966,17.723160901088747,155.79344161601966
84230875680324224,14.115961,14.516218,13.544189,874.4794,6103.8955,1.2923,2.1879318,1.139,4.395,136.86511605153214,-863.7025882979399
216023282894125568,12.605454,13.031538,12.015438,770.5372,5784.244000000001,2.4067,4.6673098,1.254,4.674,693.203985801529,336.4458509964322
184552476967156352,14.378544,14.878391,13.686516,436.5742,5072.565,0.7543,0.36548248,0.8390000000000001,4.327,-390.69295620477004,-194.8231148442547
4146031264839766528,15.621507,17.212967000000003,14.353602,1768.2195,15025.02,3.9976,764.7139,4.837,,-772.635522550085,1590.4824895213421
179529156233925632,14.688526,15.758412,13.666407,3412.3298,6076.1265,10.1035,54.729733,2.478,0.622,409.5917450838605,3387.6583750914433
9107907648120704,12.4217,12.817926,11.847213,472.5233,6061.3574,1.5486,2.8644264,1.204,4.414,160.20130256241245,444.5377505906516
23833430656189568,14.213517,14.567616,13.684109,1462.9261,6032.172,1.9837,3.6176543,1.176,5.501,1313.7856456445875,-643.521601315328
466977917061276032,15.452064000000002,16.562803,14.408874,2995.3171,6098.4497,6.5088,48.98642,2.428,0.6579999999999999,676.6800192805938,-2917.8808545002016
509460950423821056,14.221396,14.421283,13.876423,3569.5933,10102.1455,2.8318,35.34404,2.359,0.203,-171.9703262612721,3565.448433828553
106883289113836032,14.256677,14.811687,13.552495,2799.6946,5111.3228,5.496,11.179794,1.661,2.02,-740.5503415326866,2699.976860072134
181471546603543296,14.483322,15.06809,13.749638,388.9449,5143.945,0.7304,0.36937287,0.8690000000000001,0.207,48.33341570115271,385.9300664144601
3843039743214980480,15.145566,16.255861,14.101154,164.0318,3772.7292,0.5011,0.044908203,0.534,1.67,95.03852231134526,133.69409369196507
1968905504908884096,11.80105,12.026922,11.425549,782.9968,7906.3394,2.177,15.0634775,1.832,0.862,-463.94211086122726,630.7469433773491
4050346059267984000,15.002039000000002,16.240957,13.926801,3649.4246,4604.2144,13.4958,75.74601,3.302,0.293,-2481.486513185109,2675.915655615021
212837795847162368,14.292213,14.699585,13.715837,597.094,5385.380999999999,0.8984,0.6230526,0.867,10.911,-464.02484268259803,-375.7687988769028
182258522052068352,14.335647,15.279132999999998,13.376664000000002,4928.188,5879.666,14.9551,47.848476,2.353,0.737,-38.186207320816585,-4928.040054313119
1995382947494822016,12.512619,12.769698,12.103392,878.5189,7583.5874,1.8767,8.939003999999999,1.646,0.8690000000000001,535.8644232791238,696.1643322671322
